Assistance;abi
Marriage;abielu
Administrative Sciences;administratiivteadused
Agressiveness;agressiivsus
Activism;aktivism
Activist;aktivist
Stock;aktsia
Resources;allikad
Altruism;altruism
Craft;ametioskus
Trade Union;ametiühing
Animality;animalism
Anthropology;antropoloogia
Trend;arengusuund
Archaeology;arheoloogia
Scar;arm
Opinion;arvamus
Assimilation;assimilatsioon
Honour;au
Authenticity;autentsus
Autochthony;autohtoonia
Public opinion;avalik arvamus
Bio-power;biloogiline võimsus
Biodiversity;bioloogiline mitmekesisus
Biomedicine;biomeditsiin
Degeneration;degeneratsioon
Decolonization;dekoloniseerimine
Democracy;demokraatia
Determinism;determinism
Diffusionism;diffusionism
Discrimination;diskrimineerimine
Dogma;dogma
Doctor;doktor
Doctrine;doktriin
Prejudice;eelarvamus
Policy;eeskirjad
Patronage;eestkoste
Ego;ego
Egoism;egoism
Exogamy;eksogaamia
Elite;eliit
Life;elu
Life-style;elustiil
Emancipation;emantsipatsioon
Emigration;emigratsioon
Emotion;emotsioon
Endogamy;endogaamia
Energy;energia
Entrepreneur;eraettevõtja
Ancestor worship;esivanemate kummardamine
Ethnodiversity;etno mitmekesisus
Ethnography;etnograafia
Ethnolinguistic;etnolingvism
Ethnology;etnoloogia
Ethnomedicine;etnomeditsiin
Ethnometodology;etnometodoloogia
Ethnoscience;etnoteadus
Ethnocentrism;etnotsentrism
Evolution;evolutsioon
Femminism;feminism
Philanthropy;filantroopia
Finance;finants
Firm;firma
Folk culture;folkkultuur
Folklore;folkloor
Focus Group;fookusgrupp
Functionalism;funktsionalism
Futurology;futuroloogia
Generation;generatsioon
Georeference;geoviide
Global Warming;globaalne soojenemine
Globalization;globaliseerumine
Group;grupp
Shame;häbi
Hospital;haigla
Desease;haigus
Illness;haigus
Sickness;haigus
Educational Sciences;haridusteadused
Habit;harjumus
Welfare state;heaoluriik
Beneficence;heategevus
Soul;hing
Tribe;hõim
Detribalization;hõimueluviisi lagunemine
Tribalism;hõimueluviisi tekkimine
Interest;huvi
Identity;identiteet
Immigration;immigratsioon
Individual;individuaalne
Individualism;individualism
People;inimesed
Human Ecology;inimökoloogia
Instinct;instinkt
Institution;institutsioon
Integration;integratsioon
Integrationism;integreerimine
Internet;internet
Interview;intervjuu
Differentiation;jagunemine
Power;jõud
Gangs;jõugud
Mobbing;jõukude tekkimine
Assistance;juhendamine
Leadership;juhtimine
Jurisprudence;juriidika
Juridical System;juriidiline süsteem
Behaviour;käitumine
Behavioural sciences;käitumisteadused
Hero;kangelane
Cannibalism;kannibalism
Charisma;karisma
Artisanship;käsitöö tegemine
Order;käsk
Castration;kastreerimine
Causalism;kasualism
Brand;kaubamärk
Commodity;kaup
Body;keha
Body and body-experiences ;Keha ja keha kogemused
Body-practice;keha treenimine
Middle-age;keskeas
Bourgeoisie;keskklass
Environment ;keskkond
Environmentalism;keskkondlus
Central Administration;keskvalitsemine
Stratification;kihistumine
Fast-food;kiirtoit
Confidence;kindlus
Gift;kink
Literacy;kirjaoskus
Class;klass
Community;kogukond
Local Administration;kohalik administratsioon
Judge;kohtunik
Corporatism;kollektiivsus
Colonialism;kolonialism
Rite;kombetalitus
Rite of passage;kombetalitus
Comparatism;komparatiivsus
Conflict;konflikt
Discipline;Kord
Nobility;kõrgem klass
Corporation;korporatsioon
Scarnification;kriimustamine
Crisis;kriis
Criminality ;kriminaalsus
Xenophobia;ksenofoobia
Culture;kultuur
Culture and Cultural Theory ;Kultuur ja kultuuriteooria
Acculturation;kultuuri mitte omandamine
Inculturation;kultuuri sisse elamine
Cultural Model;kultuuriline mudel
Cultural Theory;kultuuriteooria
Crime;kuritegu
Questionnaire;küsimustik
Hunting;küttimine
Qualitative research;kvalitatiivne otsing
Quantitative research;kvantitatiivne otsing
Loan;laen
Approach;lähenemisviis
Divorce;lahutus
Founder;leidja
Mourning;lein
Levirate;leviraat
Liberism;liberism
Libertarianism;libertarism
Membership;liikmete arv
Movement;liikumine
Linguistics;lingvistika
City;linn
Urban space;linnaruum
Logo;logo
Nature;loodus
Nature and environment;Loodus ja keskkond
Animal;loom
Luxury;luksus
Magic;maagia
Countryside;maakoht
Landscape;maakoht
Recession;majanduslangus
Marginality;marginaalsus
Marxism;marksism
Mass;mass
Mass-communication;massikommunikatsioon
Material base;materjalil põhinev
Medicine, health and sickness ;Meditsiin, tervis ja haigused
Man;mees
